track,target,regime_type,regime,n,v10 best_rmse,Putirka_rmse,v10 best_rmse_lo,Putirka_rmse_lo,v10 best_rmse_hi,Putirka_rmse_hi,winner,Agreda_rmse,Jorgenson_rmse,Wang_rmse,Agreda_rmse_lo,Jorgenson_rmse_lo,Wang_rmse_lo,Agreda_rmse_hi,Jorgenson_rmse_hi,Wang_rmse_hi
opx_only,P_kbar,P,lithospheric_mantle,37,4.030792257493439,5.070795758317184,2.631395985507982,3.83121037292532,5.266178491457391,6.154212453253074,v10 best,,,,,,,,,
opx_only,P_kbar,P,deeper_mantle,29,19.64943956013416,30.923474603199114,7.47897025861602,21.451188613809244,30.433203043767424,38.86229791285133,v10 best,,,,,,,,,
opx_only,P_kbar,P,P<5,48,7.192438024464698,2.197173215181949,5.665352950361073,1.6926008808713655,8.757453742980598,2.7174502826109785,Putirka,,,,,,,,,
opx_only,P_kbar,P,5<=P<10,20,6.448859760400442,5.0888230430898345,2.849318262094666,3.2495775407517344,9.245363836773498,6.963225800161941,Putirka,,,,,,,,,
opx_only,P_kbar,P,10<=P<20,84,3.961597761520113,4.882265847663503,3.522012924985833,4.125369802992607,4.365877660943464,5.6016396910185895,v10 best,,,,,,,,,
opx_only,P_kbar,P,20<=P<40,23,7.483068958307411,9.707567989077214,6.075672121846362,5.706058176114965,8.897652216368954,13.11891285788971,v10 best,,,,,,,,,
opx_only,P_kbar,P,P>=40,15,25.865567587347204,44.03414276058884,6.356384298525772,35.61776977523549,41.75145109188591,53.34973157098276,v10 best,,,,,,,,,
opx_only,P_kbar,P,P<20 (Agreda range),152,6.04256969922637,4.114185921123165,5.273491130960209,3.575673715165426,6.824520871689197,4.654562666987488,Putirka,,,,,,,,,
opx_only,P_kbar,P,ALL,190,10.327722797494394,13.337426168244214,7.006525071742839,9.322560316429968,14.10101876005092,17.338844542716142,v10 best,,,,,,,,,
cpx_liq,P_kbar,P,shallow_crustal,268,4.967672576540539,4.175800906077506,4.242506495481923,3.8953683967773856,5.677886911046965,4.4401873418130045,Putirka,4.435144988860742,4.6619543063426905,6.726191304585787,3.904468398956462,4.203045797344868,5.761315957266777,4.950847031087809,5.095641507707236,7.771661960358011
cpx_liq,P_kbar,P,deep_crustal_MASH,187,2.784559412329695,2.933791957853276,2.3153234135825485,2.608860866629555,3.2772400627674174,3.2866254094908864,Agreda,1.9932009132483648,2.078389557730869,3.662365467808664,1.72707802873926,1.880226678021632,2.969529957365248,2.26216830942678,2.27653775574227,4.388945963004884
cpx_liq,P_kbar,P,lithospheric_mantle,143,4.11860389215064,5.501235725054035,3.5778639296079007,4.239912074604493,4.6949249019713335,6.626601056277628,Jorgenson,3.151448061856689,3.084601420075871,8.035430940676761,2.420993463354853,2.4259245814537085,6.5473687163441205,3.773984626206212,3.65468722903332,9.635622095342931
cpx_liq,P_kbar,P,deeper_mantle,56,16.795511549344404,10.233071309415353,5.292863486278331,6.157236813045741,25.222213444085284,13.95378709244629,Putirka,29.671270527722537,28.870156423492364,29.234883931449797,16.544636524615022,16.04948982131273,20.43937806989704,41.39551572570402,40.52128101312782,40.03350346687739
cpx_liq,P_kbar,P,P<5,268,4.967672576540539,4.175800906077506,4.242506495481923,3.8953683967773856,5.677886911046965,4.4401873418130045,Putirka,4.435144988860742,4.6619543063426905,6.726191304585787,3.904468398956462,4.203045797344868,5.761315957266777,4.950847031087809,5.095641507707236,7.771661960358011
cpx_liq,P_kbar,P,5<=P<10,46,3.244356465102072,2.637460569454554,2.4587382489422653,2.0123639870193046,4.012691601276655,3.178169196811394,Jorgenson,2.5369208037349016,2.494005523530704,3.0995925176314945,1.8097085524858685,2.0521015988236213,1.9736520436278069,3.2899647844339013,3.0053370203916736,4.421985900173296
cpx_liq,P_kbar,P,10<=P<20,210,2.545372042783224,3.0952735300129435,2.2729915959267277,2.7842032163838937,2.808236302771528,3.452165141381468,Agreda,1.7753988018233355,1.9090987823267036,3.887812492844797,1.527159050732593,1.6351860690176527,3.377149288646893,2.002015564281127,2.1615229245751943,4.457517633330393
cpx_liq,P_kbar,P,20<=P<40,115,4.477393051915689,6.060740182556889,3.753446385504322,4.829408043685233,5.248332653763484,7.191259486722678,v10 best,4.996241112784183,5.067552381897579,11.078980413827054,3.635414083622859,4.216318903411506,9.68855654620474,6.438269618601238,5.934497668931975,12.652597250022383
cpx_liq,P_kbar,P,P>=40,15,31.942734324133102,22.488703131935186,16.36614503269106,11.390767869195267,45.9693153054539,31.166363472327827,Putirka,56.35364750513998,54.67412370592822,53.15634849503192,36.92315786906844,34.457054063583655,35.9593885246749,74.92269793389947,73.86444083096934,69.2215477727973
cpx_liq,P_kbar,P,P<20 (Agreda range),524,4.123637303604739,4.099894217688035,3.678688782765957,3.833921650050805,4.558803896646996,4.370643483959449,Agreda,3.4479997650689658,3.6224923806003626,5.412910812771178,3.0908850206654344,3.2857814790731847,4.8742616027745145,3.769365157853621,3.8923425938560094,6.0391023082151625
cpx_liq,P_kbar,P,ALL,654,6.536933057636693,5.481340246933859,4.399255205330501,4.753882630520934,8.898435249263336,6.317980969217098,Putirka,9.314120906172828,9.142791098769893,10.45675225836832,5.852092843616005,5.677253852380511,8.015736106770417,12.861265046923451,12.630888197648275,12.741235097336055
cpx_only,P_kbar,P,shallow_crustal,236,8.327418509075953,2.8383567577830906,7.080032745903107,2.4986578546335445,9.550351939056144,3.2177088984341435,Putirka,3.8389299211454846,3.1917420800896106,,3.3223034413826444,2.7576266684729087,,4.260582442915656,3.5295080904294047,
cpx_only,P_kbar,P,deep_crustal_MASH,193,3.280432946622577,2.418836282079881,2.0477850083145497,2.143681094840586,4.73429817290415,2.6834541804330896,Jorgenson,2.346281142555395,1.389891116198294,,1.9144910212734865,1.0547521573621177,,2.7030396677684467,1.6694170486173834,
cpx_only,P_kbar,P,lithospheric_mantle,213,8.187222258478306,5.970151167791192,5.533637180435786,5.158471592973529,10.816814465043366,6.804642595791641,Jorgenson,4.192096559468732,3.826311774144168,,3.5465122470554427,3.233819046926093,,4.8417069372045125,4.464060080420058,
cpx_only,P_kbar,P,deeper_mantle,142,18.43202352065768,24.710640246546088,14.599275800849725,18.999208186779647,22.148193786996597,30.316871105337064,v10 best,42.12265531200015,41.36329398742262,,34.28083129819944,33.81690097232304,,49.78780986558638,48.97699860494976,
cpx_only,P_kbar,P,P<5,236,8.327418509075953,2.8383567577830906,7.080032745903107,2.4986578546335445,9.550351939056144,3.2177088984341435,Putirka,3.8389299211454846,3.1917420800896106,,3.3223034413826444,2.7576266684729087,,4.260582442915656,3.5295080904294047,
cpx_only,P_kbar,P,5<=P<10,43,2.526475784274958,3.2671816767178123,1.972404966803319,2.664694121968432,3.014930508403032,3.8475381512192026,Jorgenson,2.9562393441710357,1.693546016899371,,2.3076349769770124,1.1656872863908652,,3.4443025374550764,2.138278095043868,
cpx_only,P_kbar,P,10<=P<20,296,5.540330402049106,4.437749191728137,3.667134498788496,3.6372128279073994,7.563186724623665,5.180419883811589,Jorgenson,2.8534069621354443,2.2975654226833804,,2.316705011359088,1.817209574347548,,3.417360341084577,2.799473998631315,
cpx_only,P_kbar,P,20<=P<40,148,8.268571478971904,7.851887921603431,6.011911590778844,6.924089181724511,10.249482399719486,8.780589911563704,Jorgenson,8.323718988636896,7.372162567214216,,7.233906318481005,6.401286980443923,,9.553801097441228,8.301075251478782,
cpx_only,P_kbar,P,P>=40,61,27.514593636132524,38.34647699936234,21.70204092368474,30.97361154639122,32.66824583729015,45.10226777431173,v10 best,63.20911862079917,62.29395675274833,,54.50029658151853,53.72961137758056,,72.75414765454912,71.69808590529257,
cpx_only,P_kbar,P,P<20 (Agreda range),575,6.793215762573748,3.872800861998273,5.924418768475654,3.414188698282129,7.597119396392028,4.384970751177583,Jorgenson,3.300547024910901,2.6670414757302554,,2.9776764734098804,2.391220095004197,,3.633492361494752,2.9529036905995785,
cpx_only,P_kbar,P,ALL,784,13.38548353994582,11.827069399048248,11.537983534679276,9.528170321121683,15.312711482363197,13.93209429672486,Putirka,18.21907694309427,17.8158958589918,,14.71756961707184,14.38302625139178,,21.268203567951875,20.812480506614,
twopx,P_kbar,P,shallow_crustal,9,4.927732865905283,,2.5344420157270195,,7.441335648183919,,v10 best,,,,,,,,,
twopx,P_kbar,P,deep_crustal_MASH,30,2.3806607042917456,,2.039958496493869,,2.722804907061485,,v10 best,,,,,,,,,
twopx,P_kbar,P,lithospheric_mantle,8,3.4175003283855165,,1.4704341306930346,,5.219727832452023,,v10 best,,,,,,,,,
twopx,P_kbar,P,deeper_mantle,1,9.180512312371128,,,,,,v10 best,,,,,,,,,
twopx,P_kbar,P,P<5,9,4.927732865905283,,2.5344420157270195,,7.441335648183919,,v10 best,,,,,,,,,
twopx,P_kbar,P,5<=P<10,4,2.859756334568498,,1.4670577127043367,,3.9004526092233136,,v10 best,,,,,,,,,
twopx,P_kbar,P,10<=P<20,33,2.595242683106091,,2.2494134807449626,,2.93936643602986,,v10 best,,,,,,,,,
twopx,P_kbar,P,20<=P<40,2,8.939210878500017,,,,,,v10 best,,,,,,,,,
twopx,P_kbar,P,P<20 (Agreda range),46,3.400694344085426,,2.5415662266018164,,4.223632535939796,,v10 best,,,,,,,,,
twopx,P_kbar,P,ALL,48,4.270601483978543,,3.0042314861703474,,5.302694643099959,,v10 best,,,,,,,,,
